échantillon,slug,date,code,pcs/m²,fréquentation,situation,distance,substrat
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G2,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G25,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G74,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G89,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G9491,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G112,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G125,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G135,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G145,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G29,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G32,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G50,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G99,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G132,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G53,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G9134,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G989,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G9146,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G137,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G73,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G926,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G126,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G128,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G194,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G26,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G48,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G901,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G9135,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G929,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G101,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G34,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G100,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G12,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G144,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G18,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G33,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G67,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G90,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G937,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G133,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G28,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G39,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G4,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G54,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G9493,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G9331,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G7,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G155,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G127,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G129,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G136,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G80,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G102,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G9147,0.0,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G139,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G113,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G114,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G131,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G148,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G21,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G211,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G23,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G24,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G27,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G31,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G35,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G70,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G81,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G82,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G905,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G914,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G922,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G931,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G932,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G9492,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G95,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G97,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G159,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G10,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G103,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G117,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G2,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G25,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G74,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G89,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G9491,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G112,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G125,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G135,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G145,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G29,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G32,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G50,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G99,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G132,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G9145,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G53,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G9134,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G989,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G165,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G9146,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G137,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G73,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G926,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G126,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G128,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G194,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G26,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G48,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G901,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G9135,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G929,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G101,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G34,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G100,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G144,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G18,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G33,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G67,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G90,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G937,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G133,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G28,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G39,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G4,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G54,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G9493,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G9331,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G7,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G155,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G127,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G129,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G136,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G80,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G102,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G9147,0.0,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G139,0.0,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G145,0.007874015748031496,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G211,0.007874015748031496,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G27,0.015748031496062992,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G30,0.06299212598425197,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G31,0.007874015748031496,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G66,0.007874015748031496,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G78,0.03937007874015748,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G79,0.10236220472440945,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G905,0.007874015748031496,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G9146,0.007874015748031496,1,1,4,2
"('tolochenaz', '01.05.2022')",tolochenaz,2022-05-01,G9491,0.007874015748031496,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G117,0.007874015748031496,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G30,0.015748031496062992,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G50,0.007874015748031496,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G78,0.05511811023622047,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G79,0.031496062992125984,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G81,0.023622047244094488,1,1,4,2
"('tolochenaz', '07.02.2022')",tolochenaz,2022-02-07,G82,0.007874015748031496,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G113,0.007874015748031496,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G114,0.007874015748031496,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G117,0.015748031496062992,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G165,0.007874015748031496,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G31,0.007874015748031496,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G78,0.007874015748031496,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G79,0.007874015748031496,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G81,0.007874015748031496,1,1,4,2
"('tolochenaz', '12.11.2022')",tolochenaz,2022-11-12,G9145,0.007874015748031496,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G106,0.023622047244094488,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G12,0.007874015748031496,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G30,0.03937007874015748,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G66,0.007874015748031496,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G78,0.015748031496062992,1,1,4,2
"('tolochenaz', '21.08.2022')",tolochenaz,2022-08-21,G79,0.015748031496062992,1,1,4,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G114,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G148,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G21,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G211,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G23,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G24,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G30,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G35,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G66,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G70,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G905,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G914,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G922,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G931,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G932,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G9492,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G95,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G97,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G159,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G10,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G103,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G106,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G117,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G2,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G25,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G74,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G89,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G9491,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G112,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G125,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G135,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G145,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G29,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G32,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G99,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G53,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G9134,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G989,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G165,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G137,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G73,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G926,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G126,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G128,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G194,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G26,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G48,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G901,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G9135,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G929,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G101,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G100,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G12,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G144,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G18,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G33,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G67,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G90,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G937,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G133,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G28,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G39,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G4,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G54,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G9493,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G9331,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G7,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G155,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G127,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G129,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G136,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G80,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G102,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G9147,0.0,3,1,2,2
"('tougues', '07.05.2022')",tougues,2022-05-07,G139,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G114,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G148,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G21,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G23,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G24,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G35,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G66,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G70,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G81,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G82,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G905,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G914,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G922,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G931,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G932,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G9492,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G97,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G159,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G10,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G103,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G106,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G117,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G2,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G25,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G89,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G112,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G135,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G29,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G32,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G50,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G99,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G132,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G53,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G9134,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G989,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G165,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G137,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G73,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G926,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G126,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G128,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G194,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G26,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G48,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G901,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G9135,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G101,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G34,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G100,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G12,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G144,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G18,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G33,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G67,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G90,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G937,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G133,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G28,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G39,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G4,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G54,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G9493,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G9331,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G7,0.0,3,1,2,2
"('tougues', '10.08.2022')",tougues,2022-08-10,G155,0.0,3,1,2,2
